id,uuid,title,url,geoHash,type,typology_id,typology_name,contract,isNew,luxury,visibility,isProjectLike,isMosaic,propertiesCount,price_value,price_formatted,price_min,price_max,price_range,price_visible,surface,rooms,bathrooms,floor,floor_number,floor_ga4value,elevator,address,latitude,longitude,city,province,region,macrozone,nation,description,caption,ga4features,ga4Heating,ga4Garage,views,agency_id,agency_type,agency_name,agency_label,agency_url,photo_id,photo_caption,photo_url_small,photo_url_medium,photo_url_large,typologyGA4Translation,matchSearch
117536003,74c51560-6f36-50aa-9032-1d755eb2a9f9,"Bilocale largo Ponte Romano, Centro, Loano",https://www.immobiliare.it/annunci/117536003/,spvfgxkx,ad,14,Appartamento,sale,False,False,premium,False,False,,199000.0,€ 199.000,,,150.001 - 200.000 &euro;,True,69 m²,2,1,3°,3,3,,Largo Ponte Romano,44.1183,8.2462,Loano,Savona,Liguria,Centro,Italia,,BILOCALE RISTRUTTURATO A 150 MT DAL MARE!!!,"porta blindata, esposizione esterna, armadio a muro, balcone, terrazzo, impianto tv con parabola satellitare, arredato",Centralizzato,,panoramica,213846.0,agency,VENDOCASA - Agenzia di Loano,agenzia,https://www.immobiliare.it/agenzie-immobiliari/213846/vendocasa-loano/,1635877113,Soggiorno,https://pwm.im-cdn.it/image/1635877113/xxs-c.jpg,https://pwm.im-cdn.it/image/1635877113/m-c.jpg,https://pwm.im-cdn.it/image/1635877113/xxl.jpg,Appartamento,
115764807,c283513b-1bc3-57ec-9c0d-92c270fb79d4,"Bilocale via per Pineland, Borghetto Santo Spirito",https://www.immobiliare.it/annunci/115764807/,spvfgrxu,ad,14,Appartamento,sale,False,False,premium,False,False,,245000.0,€ 245.000,,,200.001 - 300.000 &euro;,True,60 m²,2,1,Piano terra,piano terra,piano terra,,Via per Pineland,44.1191,8.2397,Borghetto Santo Spirito,Savona,Liguria,,Italia,,VICINISSIMI AL MARE CON MINIPISCINA PRIVATA e IDROMASSAGGIO,"idromassaggio, cancello elettrico, videocitofono, impianto di allarme, porta blindata, balcone, piscina, impianto tv con parabola satellitare",Autonomo,,,14179.0,constructor,Sistema Casa,Impresa Edile,https://www.immobiliare.it/imprese-edili/14179/sistema-casa-clusone/,1653489713,Giardino,https://pwm.im-cdn.it/image/1653489713/xxs-c.jpg,https://pwm.im-cdn.it/image/1653489713/m-c.jpg,https://pwm.im-cdn.it/image/1653489713/xxl.jpg,Appartamento,
115765191,5b4c37db-1d6b-5b59-b667-b5e2ca40d023,"Bilocale via dei Prigliani, Centro, Loano",https://www.immobiliare.it/annunci/115765191/,spvg584r,ad,14,Appartamento,sale,False,False,premium,False,False,,245000.0,€ 245.000,,,200.001 - 300.000 &euro;,True,60 m²,2,1,Piano terra,piano terra,piano terra,,Via dei Prigliani,44.1223,8.2431,Loano,Savona,Liguria,Centro,Italia,,VICINISSIMI AL MARE CON MINIPISCINA PRIVATA e IDROMASSAGGIO,"idromassaggio, cancello elettrico, videocitofono, impianto di allarme, porta blindata, balcone, piscina, impianto tv con parabola satellitare",Autonomo,,,14179.0,constructor,Sistema Casa,Impresa Edile,https://www.immobiliare.it/imprese-edili/14179/sistema-casa-clusone/,1653486461,Giardino,https://pwm.im-cdn.it/image/1653486461/xxs-c.jpg,https://pwm.im-cdn.it/image/1653486461/m-c.jpg,https://pwm.im-cdn.it/image/1653486461/xxl.jpg,Appartamento,
90398153,48121eb2-85a4-57f8-b363-0caf39f5ba95,"Trilocale via Ravano 2, Centro, Varazze",https://www.immobiliare.it/annunci/90398153/,spyh75xp,ad,14,Appartamento,sale,False,False,premium,False,False,,280000.0,€ 280.000,,,200.001 - 300.000 &euro;,True,60 m²,3,1,2°,2,2,,via Ravano,44.3613,8.579,Varazze,Savona,Liguria,Centro,Italia,,Varazze - Centro,"impianto tv con parabola satellitare, arredato, esposizione doppia",Autonomo,,,177003.0,agency,Immobiliare Tecnovarazze snc,agenzia,https://www.immobiliare.it/agenzie-immobiliari/177003/tecnovarazze-varazze/,1402850285,.,https://pwm.im-cdn.it/image/1402850285/xxs-c.jpg,https://pwm.im-cdn.it/image/1402850285/m-c.jpg,https://pwm.im-cdn.it/image/1402850285/xxl.jpg,Appartamento,
118390289,b49b360f-1424-5d78-9c15-2e757ff098a7,"Bilocale Strada degli Orti, Varigotti, Finale Ligure",https://www.immobiliare.it/annunci/118390289/,spvgr72z,ad,14,Appartamento,sale,False,False,premium,False,False,,359000.0,€ 359.000,,,300.001 - 500.000 &euro;,True,55 m²,2,1,Piano terra,piano terra,piano terra,,Strada degli Orti,44.1841,8.4058,Finale Ligure,Savona,Liguria,Varigotti,Italia,,VARIGOTTI GRANDE BILO CON TERRAZZO FRONTE BAIA SARACENI!,"porta blindata, esposizione esterna, accesso per disabili, armadio a muro, balcone, terrazzo, impianto tv con parabola satellitare, arredato",Autonomo,1 in parcheggio/garage comune,,414259.0,agency,Vendocasa - Agenzia di Finale Ligure,agenzia,https://www.immobiliare.it/agenzie-immobiliari/414259/vendocasa-finale-ligure/,1652372843,Balcone,https://pwm.im-cdn.it/image/1652372843/xxs-c.jpg,https://pwm.im-cdn.it/image/1652372843/m-c.jpg,https://pwm.im-cdn.it/image/1652372843/xxl.jpg,Appartamento,
115271419,50ac282b-e70d-5fe0-9578-9e8ac24d89dd,"Quadrilocale via Cavour, Marina Di Andora, Andora",https://www.immobiliare.it/annunci/115271419/,spvf11z9,ad,14,Appartamento,sale,False,False,premium,False,False,,260000.0,€ 260.000,,,200.001 - 300.000 &euro;,True,84 m²,4,2,"1°, con ascensore",1,1,True,VIA CAVOUR,43.9552,8.1405,Andora,Savona,Liguria,Marina Di Andora,Italia,,QUADRILOCALE in vendita a Andora,"porta blindata, balcone, impianto tv centralizzato, esposizione doppia",Autonomo,1 in box privato/box in garage,,53178.0,agency,Gamma Casa,agenzia,https://www.immobiliare.it/agenzie-immobiliari/53178/gamma-casa/,1590028425,SOGGIORNO,https://pwm.im-cdn.it/image/1590028425/xxs-c.jpg,https://pwm.im-cdn.it/image/1590028425/m-c.jpg,https://pwm.im-cdn.it/image/1590028425/xxl.jpg,Appartamento,
113556071,25fac242-50e9-53c4-b278-37c1c98adaf6,"Trilocale via Polenza 8, Centro, Boissano",https://www.immobiliare.it/annunci/113556071/,spvg5465,ad,14,Appartamento,sale,False,False,premium,False,False,,255000.0,€ 255.000,,,200.001 - 300.000 &euro;,True,85 m²,3,1,2°,2,2,,Via Polenza 8,44.134,8.2207,Boissano,Savona,Liguria,Centro,Italia,,Trilocale vista mare,"porta blindata, esposizione esterna, balcone, terrazzo, impianto tv centralizzato, parzialmente arredato",Centralizzato,,"mare, panoramica",194709.0,agency,TEMPOCASA Loano,agenzia,https://www.immobiliare.it/agenzie-immobiliari/194709/tempocasa-loano/,1553734921,Copertina,https://pwm.im-cdn.it/image/1553734921/xxs-c.jpg,https://pwm.im-cdn.it/image/1553734921/m-c.jpg,https://pwm.im-cdn.it/image/1553734921/xxl.jpg,Appartamento,
95834948,73d6a089-685b-56e1-b36a-ca34badc628d,"Villa bifamiliare via Tecci 18, Quiliano",https://www.immobiliare.it/annunci/95834948/,spvup3d3,ad,24,Villa bifamiliare,sale,False,False,premium,False,False,,520000.0,€ 520.000,,,oltre 500.000 &euro;,True,300 m²,5+,2,1° piano,1,1,,Via Tecci,44.3054,8.40793,Quiliano,Savona,Liguria,,Italia,,,"balcone, terrazzo, cantina",Autonomo,3 in parcheggio/garage comune,db_feature.view.id_9,377558.0,agency,Affiliato Tecnocasa: WELCOME SRL,agenzia,https://www.immobiliare.it/agenzie-immobiliari/377558/tecnocasa-spotorno/,1178099380,Salone,https://pwm.im-cdn.it/image/1178099380/xxs-c.jpg,https://pwm.im-cdn.it/image/1178099380/m-c.jpg,https://pwm.im-cdn.it/image/1178099380/xxl.jpg,Villa,
120254806,18e8b7df-4aa0-5a92-b563-a6c8975c90d5,"Trilocale V. Aurelia, Marina Di Andora, Andora",https://www.immobiliare.it/annunci/120254806/,spvf12vn,ad,14,Appartamento,sale,False,True,premium,False,False,,590000.0,€ 590.000,,,oltre 500.000 &euro;,True,73 m²,3,1,"5°, con ascensore",5,5,True,V. AURELIA,43.9505,8.1478,Andora,Savona,Liguria,Marina Di Andora,Italia,,TRILOCALE in vendita a Andora,"porta blindata, balcone, terrazzo, impianto tv centralizzato, cantina, esposizione doppia",Centralizzato,,"mare, panoramica",53178.0,agency,Gamma Casa,agenzia,https://www.immobiliare.it/agenzie-immobiliari/53178/gamma-casa/,1697373570,Vista,https://pwm.im-cdn.it/image/1697373570/xxs-c.jpg,https://pwm.im-cdn.it/image/1697373570/m-c.jpg,https://pwm.im-cdn.it/image/1697373570/xxl.jpg,Appartamento,
117568095,4f45167c-4cf6-5385-b537-6af2070f7fe6,"Attico piazza San Nicolò, Centro, Pietra Ligure",https://www.immobiliare.it/annunci/117568095/,spvght07,ad,15,Attico,sale,False,True,premium,False,False,,499000.0,€ 499.000,,,300.001 - 500.000 &euro;,True,75 m²,3,1,3°,3,3,,Piazza San Nicolò,44.1491,8.2841,Pietra Ligure,Savona,Liguria,Centro,Italia,,FRONTEMARE RISTRUTTURATO CON TERRAZZO VISTA MARE,"porta blindata, esposizione esterna, armadio a muro, terrazzo, impianto tv con parabola satellitare, arredato",Autonomo,,mare,213846.0,agency,VENDOCASA - Agenzia di Loano,agenzia,https://www.immobiliare.it/agenzie-immobiliari/213846/vendocasa-loano/,1636514931,Terrazzo,https://pwm.im-cdn.it/image/1636514931/xxs-c.jpg,https://pwm.im-cdn.it/image/1636514931/m-c.jpg,https://pwm.im-cdn.it/image/1636514931/xxl.jpg,Attico - Mansarda,
114578141,f03dcfad-b6a8-57c9-b555-5841a026fc5f,"Trilocale via 2 Giugno 2, Borghetto Santo Spirito",https://www.immobiliare.it/annunci/114578141/,spvfgw41,ad,14,Appartamento,sale,False,False,premium,False,False,,159000.0,€ 159.000,,,150.001 - 200.000 &euro;,True,65 m²,3,1,"1°, con ascensore",1,1,True,Via 2 Giugno 2,44.1104,8.2427,Borghetto Santo Spirito,Savona,Liguria,,Italia,,Trilocale comodo al mare,"esposizione esterna, balcone",Autonomo,,mare,382893.0,agency,Tempocasa Borghetto Santo Spirito,agenzia,https://www.immobiliare.it/agenzie-immobiliari/382893/tempocasa-borghetto-santo-spirito/,1609128215,Stanza non arredata,https://pwm.im-cdn.it/image/1609128215/xxs-c.jpg,https://pwm.im-cdn.it/image/1609128215/m-c.jpg,https://pwm.im-cdn.it/image/1609128215/xxl.jpg,Appartamento,
113931563,3253291a-8ef1-586b-8407-df2beb398563,"Bilocale Albenga via Don Lasagna 1, Centro, Albenga",https://www.immobiliare.it/annunci/113931563/,spvfdfm6,ad,14,Appartamento,sale,False,False,premium,False,False,,200000.0,€ 200.000,,,150.001 - 200.000 &euro;,True,50 m²,2,1,"1° piano, con ascensore",1,1,True,ALBENGA(SV) VIA DON LASAGNA,44.046,8.21403,Albenga,Savona,Liguria,Centro,Italia,,,"accesso per disabili, balcone, terrazzo, arredato, cantina",Autonomo,,,244530.0,agency,Affiliato Tecnocasa: STUDIO ALASSIO SAS,agenzia,https://www.immobiliare.it/agenzie-immobiliari/244530/tecnocasa-alassio/,1561096099,Facciata,https://pwm.im-cdn.it/image/1561096099/xxs-c.jpg,https://pwm.im-cdn.it/image/1561096099/m-c.jpg,https://pwm.im-cdn.it/image/1561096099/xxl.jpg,Appartamento,
120073516,d736a5e8-383e-5a63-92fb-d8af3a245aeb,"Trilocale via Niccolò Paganini, Centro, Magliolo",https://www.immobiliare.it/annunci/120073516/,spvg7thc,ad,14,Appartamento,sale,False,False,premium,False,False,,289000.0,€ 289.000,,,200.001 - 300.000 &euro;,True,75 m²,3,1,Piano terra,piano terra,piano terra,,Via Niccolò Paganini,44.1928,8.2465,Magliolo,Savona,Liguria,Centro,Italia,,TRILOCALE RECENTE CON GIARDINO VISTA MARE E BOX!!!,"idromassaggio, cancello elettrico, fibra ottica, videocitofono, impianto di allarme, porta blindata, accesso per disabili, armadio a muro, balcone, terrazzo, piscina, impianto tv con parabola satellitare, arredato, cantina",Autonomo,"1 in box privato/box in garage, 1 in parcheggio/garage comune","mare, panoramica, db_feature.view.id_9",414259.0,agency,Vendocasa - Agenzia di Finale Ligure,agenzia,https://www.immobiliare.it/agenzie-immobiliari/414259/vendocasa-finale-ligure/,1691622868,Piscina,https://pwm.im-cdn.it/image/1691622868/xxs-c.jpg,https://pwm.im-cdn.it/image/1691622868/m-c.jpg,https://pwm.im-cdn.it/image/1691622868/xxl.jpg,Appartamento,
116850493,335713dd-385e-5b34-afce-b9af37694276,"Quadrilocale via Galileo Ferraris 20, Vado Centro, Vado Ligure",https://www.immobiliare.it/annunci/116850493/,spy5b58k,ad,14,Appartamento,sale,False,False,premium,False,False,,218000.0,€ 218.000,,,200.001 - 300.000 &euro;,True,100 m²,4,1,"1°, con ascensore",1,1,True,Via Galileo Ferraris,44.2729,8.438,Vado Ligure,Savona,Liguria,Vado Centro,Italia,,Appartamento ristrutturato con terrazza a 50m dal mare,"videocitofono, porta blindata, accesso per disabili, terrazzo, impianto tv con parabola satellitare, cantina, esposizione doppia",Centralizzato,,,10612.0,agency,Azzurra Immobiliare Real Estate,agenzia,https://www.immobiliare.it/agenzie-immobiliari/10612/azzurra-savona/,1621297889,Cucina,https://pwm.im-cdn.it/image/1621297889/xxs-c.jpg,https://pwm.im-cdn.it/image/1621297889/m-c.jpg,https://pwm.im-cdn.it/image/1621297889/xxl.jpg,Appartamento,
114440281,13536f29-cde4-5a70-9700-7888df7c2784,"Villa unifamiliare via San Giovanni, San Giacomo, Varazze",https://www.immobiliare.it/annunci/114440281/,spyhkr5n,ad,23,Villa unifamiliare,sale,False,True,premium,False,False,,1350000.0,€ 1.350.000,,,oltre 500.000 &euro;,True,180 m²,5+,3+,Piano terra,piano terra,piano terra,,Via San Giovanni,44.3804,8.6284,Varazze,Savona,Liguria,San Giacomo,Italia,,VILLA CON PISCINA,"cancello elettrico, fibra ottica, videocitofono, impianto di allarme, porta blindata, esposizione esterna, balcone, terrazzo, piscina, impianto tv con parabola satellitare, cantina",Autonomo,"1 in box privato/box in garage, 5 in parcheggio/garage comune","mare, panoramica, db_feature.view.id_9",10612.0,agency,Azzurra Immobiliare Real Estate,agenzia,https://www.immobiliare.it/agenzie-immobiliari/10612/azzurra-savona/,1575392241,Piscina,https://pwm.im-cdn.it/image/1575392241/xxs-c.jpg,https://pwm.im-cdn.it/image/1575392241/m-c.jpg,https://pwm.im-cdn.it/image/1575392241/xxl.jpg,Villa,
114433351,7c7525b7-40c2-542b-816d-4e4c5172678b,"Bilocale via Doria 51, Marina Di Andora, Andora",https://www.immobiliare.it/annunci/114433351/,spvf136d,ad,14,Appartamento,sale,False,False,premium,False,False,,185000.0,€ 185.000,,,150.001 - 200.000 &euro;,True,61 m²,2,1,"5°, con ascensore",5,5,True,Via Doria,43.9526,8.1445,Andora,Savona,Liguria,Marina Di Andora,Italia,,BILOCALE CON TERRAZZO ABITABILE A 250M DALLE SPIAGGE,"porta blindata, esposizione esterna, armadio a muro, terrazzo, impianto tv centralizzato, arredato",Centralizzato,,,387698.0,agency,Affiliato Tecnocasa: STUDIO ANDORA SAS,agenzia,https://www.immobiliare.it/agenzie-immobiliari/387698/tecnocasa-andora/,1572096501,Balcone,https://pwm.im-cdn.it/image/1572096501/xxs-c.jpg,https://pwm.im-cdn.it/image/1572096501/m-c.jpg,https://pwm.im-cdn.it/image/1572096501/xxl.jpg,Appartamento,
112974879,66accdc6-706c-52e5-8115-3da51383824c,"Appartamento via Calvisio 186, Centro, Finale Ligure",https://www.immobiliare.it/annunci/112974879/,spvgq51z,ad,14,Appartamento,sale,False,True,premium,False,False,,1790000.0,€ 1.790.000,,,oltre 500.000 &euro;,True,260 m²,5+,2,"2°, con ascensore",2,2,True,Via Calvisio,44.1828,8.3522,Finale Ligure,Savona,Liguria,Centro,Italia,,Finale L.–Prestigiosa residenza d'epoca in Villa Buraggi,"cancello elettrico, caminetto, videocitofono, porta blindata, esposizione esterna, accesso per disabili, armadio a muro, terrazzo, piscina, impianto tv centralizzato, cantina",Autonomo,2 in parcheggio/garage comune,panoramica,10140.0,agency,Dimore di Liguria,agenzia,https://www.immobiliare.it/agenzie-immobiliari/10140/dimore-di-liguria-loano/,1542704329,Esterni,https://pwm.im-cdn.it/image/1542704329/xxs-c.jpg,https://pwm.im-cdn.it/image/1542704329/m-c.jpg,https://pwm.im-cdn.it/image/1542704329/xxl.jpg,Appartamento,
82710413,e038fffe-b359-5ebd-9922-56c9b91f2025,"Bilocale via Luigi Pirandello 10, Centro, Loano",https://www.immobiliare.it/annunci/82710413/,spvg59pd,ad,14,Appartamento,sale,False,False,premium,False,False,,189000.0,€ 189.000,,,150.001 - 200.000 &euro;,True,53 m²,2,1,3°,3,3,,Via Luigi Pirandello,44.127,8.2501,Loano,Savona,Liguria,Centro,Italia,,Bilocale in zona tranquilla,"esposizione esterna, balcone, impianto tv centralizzato",Centralizzato,,,194709.0,agency,TEMPOCASA Loano,agenzia,https://www.immobiliare.it/agenzie-immobiliari/194709/tempocasa-loano/,1530353549,Copertina,https://pwm.im-cdn.it/image/1530353549/xxs-c.jpg,https://pwm.im-cdn.it/image/1530353549/m-c.jpg,https://pwm.im-cdn.it/image/1530353549/xxl.jpg,Appartamento,
120406078,ce438faf-f942-5629-947b-34fa7b465e0b,"Appartamento piazza Martiri della Libertà, Oltreletimbro, Santa Rita, Savona",https://www.immobiliare.it/annunci/120406078/,spyh0f3b,ad,14,Appartamento,sale,False,False,premium,False,False,,310000.0,€ 310.000,,,300.001 - 500.000 &euro;,True,180 m²,5+,3,"6°, con ascensore",6,6,True,Piazza Martiri della Libertà,44.3094,8.4729,Savona,Savona,Liguria,"Oltreletimbro, Santa Rita",Italia,,Savona – Ampio appartamento con affaccio su Piazza Martiri,"esposizione esterna, accesso per disabili, balcone, impianto tv centralizzato, cantina",Centralizzato,,"panoramica, db_feature.view.id_10",10612.0,agency,Azzurra Immobiliare Real Estate,agenzia,https://www.immobiliare.it/agenzie-immobiliari/10612/azzurra-savona/,1701870246,Vista,https://pwm.im-cdn.it/image/1701870246/xxs-c.jpg,https://pwm.im-cdn.it/image/1701870246/m-c.jpg,https://pwm.im-cdn.it/image/1701870246/xxl.jpg,Appartamento,
119636220,e85311aa-207f-5fcf-b1db-e581b97910d4,"Bilocale via San Damiano, Marina Di Andora, Andora",https://www.immobiliare.it/annunci/119636220/,spvf13vf,ad,14,Appartamento,sale,False,False,premium,False,False,,160000.0,€ 160.000,,,150.001 - 200.000 &euro;,True,63 m²,2,1,Piano terra,piano terra,piano terra,,VIA SAN DAMIANO,43.9553,8.1489,Andora,Savona,Liguria,Marina Di Andora,Italia,,BILOCALE in vendita a Andora,"porta blindata, esposizione esterna, accesso per disabili, terrazzo, impianto tv con parabola satellitare",Autonomo,,mare,53178.0,agency,Gamma Casa,agenzia,https://www.immobiliare.it/agenzie-immobiliari/53178/gamma-casa/,1678804836,Soggiorno,https://pwm.im-cdn.it/image/1678804836/xxs-c.jpg,https://pwm.im-cdn.it/image/1678804836/m-c.jpg,https://pwm.im-cdn.it/image/1678804836/xxl.jpg,Appartamento,
118960175,23f97b82-7852-54e0-bfe1-afdc9b723303,"Terratetto unifamiliare via alla Costa 14, San Fedele Lusignano, Albenga",https://www.immobiliare.it/annunci/118960175/,spvfd604,ad,21,Terratetto unifamiliare,sale,False,False,premium,False,False,,97000.0,€ 97.000,,,fino a 100.000 &euro;,True,65 m²,4,2,"2 piani: Piano terra, 1°","piano terra, 1","piano terra, 1",,Via alla Costa,44.0447,8.1849,Albenga,Savona,Liguria,San Fedele Lusignano,Italia,,ALBENGA FRAZ. SAN FEDELE CASA SEMI INDIPENDENTE,"esposizione esterna, balcone, impianto tv con parabola satellitare",Autonomo,2 in parcheggio/garage comune,panoramica,440759.0,agency,Royal House,agenzia,https://www.immobiliare.it/agenzie-immobiliari/440759/royalhouse-genova/,1663713391,Zona,https://pwm.im-cdn.it/image/1663713391/xxs-c.jpg,https://pwm.im-cdn.it/image/1663713391/m-c.jpg,https://pwm.im-cdn.it/image/1663713391/xxl.jpg,Casa indipendente,
117123817,b4991479-a2de-5e1c-8f60-f7f88de29424,"Bilocale via San Lazzaro, Marina Di Andora, Andora",https://www.immobiliare.it/annunci/117123817/,spvf1677,ad,14,Appartamento,sale,False,False,premium,False,False,,145000.0,€ 145.000,,,100.001 - 150.000 &euro;,True,46 m²,2,1,Piano terra,piano terra,piano terra,,VIA SAN LAZZARO,43.9582,8.1456,Andora,Savona,Liguria,Marina Di Andora,Italia,,BILOCALE in vendita a Andora,"esposizione esterna, impianto tv centralizzato",Autonomo,,,53178.0,agency,Gamma Casa,agenzia,https://www.immobiliare.it/agenzie-immobiliari/53178/gamma-casa/,1626726705,Giardino,https://pwm.im-cdn.it/image/1626726705/xxs-c.jpg,https://pwm.im-cdn.it/image/1626726705/m-c.jpg,https://pwm.im-cdn.it/image/1626726705/xxl.jpg,Appartamento,
116849367,0abecb16-f7c2-51bb-bace-6d0ff7301c2a,"Quadrilocale corso Europa, Centro, Loano",https://www.immobiliare.it/annunci/116849367/,spvg5bug,ad,14,Appartamento,sale,False,False,premium,False,False,,519000.0,€ 519.000,,,oltre 500.000 &euro;,True,120 m²,4,2,"6°, con ascensore",6,6,True,Corso Europa,44.1259,8.2574,Loano,Savona,Liguria,Centro,Italia,,QUADRILOCALE RISTRUTTURATO IN C.SO EUROPA VISTA MARE,"videocitofono, porta blindata, esposizione esterna, accesso per disabili, terrazzo, impianto tv con parabola satellitare, arredato",Autonomo,,"mare, monti, panoramica, db_feature.view.id_10",213846.0,agency,VENDOCASA - Agenzia di Loano,agenzia,https://www.immobiliare.it/agenzie-immobiliari/213846/vendocasa-loano/,1621275263,Salone,https://pwm.im-cdn.it/image/1621275263/xxs-c.jpg,https://pwm.im-cdn.it/image/1621275263/m-c.jpg,https://pwm.im-cdn.it/image/1621275263/xxl.jpg,Appartamento,
111302153,819f1d08-f181-5141-828e-bc8909cc614d,"Appartamento via Bartolomeo Guidobono 11, Centro Storico, Savona",https://www.immobiliare.it/annunci/111302153/,spyh0cvg,ad,14,Appartamento,sale,False,False,premium,False,False,,230000.0,€ 230.000,,,200.001 - 300.000 &euro;,True,139 m²,5+,1,"2° piano, con ascensore",2,2,True,Via Bartolomeo Guidobono,44.3071,8.47843,Savona,Savona,Liguria,Centro Storico,Italia,,,balcone,Autonomo,,,181934.0,agency,Affiliato Tecnocasa: STUDIO CENTRO D.I.,agenzia,https://www.immobiliare.it/agenzie-immobiliari/181934/tecnocasa-savona-via-montenotte/,1653709039,Interno appartamento,https://pwm.im-cdn.it/image/1653709039/xxs-c.jpg,https://pwm.im-cdn.it/image/1653709039/m-c.jpg,https://pwm.im-cdn.it/image/1653709039/xxl.jpg,Appartamento,
116888245,8ca9c1b7-a01c-581a-925f-7c6cf49c5d66,"Bilocale via Cilea 7, Centro, Albenga",https://www.immobiliare.it/annunci/116888245/,spvfe4kg,ad,14,Appartamento,sale,False,False,premium,False,False,,179000.0,€ 179.000,,,150.001 - 200.000 &euro;,True,55 m²,2,1,"4° piano, con ascensore",4,4,True,Via Cilea,44.0461,8.22432,Albenga,Savona,Liguria,Centro,Italia,,,"balcone, terrazzo, arredato",Autonomo,,"mare, panoramica",244530.0,agency,Affiliato Tecnocasa: STUDIO ALASSIO SAS,agenzia,https://www.immobiliare.it/agenzie-immobiliari/244530/tecnocasa-alassio/,1622084643,Salone,https://pwm.im-cdn.it/image/1622084643/xxs-c.jpg,https://pwm.im-cdn.it/image/1622084643/m-c.jpg,https://pwm.im-cdn.it/image/1622084643/xxl.jpg,Appartamento,
