id,uuid,title,url,geoHash,type,typology_id,typology_name,contract,isNew,luxury,visibility,isProjectLike,isMosaic,propertiesCount,price_value,price_formatted,price_min,price_max,price_range,price_visible,surface,rooms,bathrooms,floor,floor_number,floor_ga4value,elevator,address,latitude,longitude,city,province,region,macrozone,nation,description,caption,ga4features,ga4Heating,ga4Garage,views,agency_id,agency_type,agency_name,agency_label,agency_url,photo_id,photo_caption,photo_url_small,photo_url_medium,photo_url_large,typologyGA4Translation,matchSearch
111126531,5badc243-b9e6-5df2-a8a3-93572466bd1d,"Bilocale via Serra 4, San Vincenzo, Genova",https://www.immobiliare.it/annunci/111126531/,spykekrw,ad,14,Appartamento,rent,False,False,premium,False,False,,750.0,€ 750/mese,,,501 - 1000 &euro;,True,76 m²,2,1,"Piano terra, con ascensore",piano terra,piano terra,True,Via Serra,44.4093,8.9424,Genova,Genova,Liguria,Centro,Italia,,"CENTRO, Via Serra, comodissimo stazione Brignole, ampio bilo","cancello elettrico, arredato",Centralizzato,,,13047.0,agency,Genovesi in,agenzia,https://www.immobiliare.it/agenzie-immobiliari/13047/genovesi-in-genova/,1507091783.0,Vista,https://pwm.im-cdn.it/image/1507091783/xxs-c.jpg,https://pwm.im-cdn.it/image/1507091783/m-c.jpg,https://pwm.im-cdn.it/image/1507091783/xxl.jpg,Appartamento,
112917299,0f8e8902-54d3-54ae-a943-625a75780d9c,"Appartamento via orsini, Albaro, Genova",https://www.immobiliare.it/annunci/112917299/,spyks62n,ad,14,Appartamento,rent,False,False,premium,False,False,,1500.0,€ 1.500/mese,,,1.001 - 1.500 &euro;,True,160 m²,5+,2,"3°, con ascensore",3,3,True,via orsini,44.3982,8.9761,Genova,Genova,Liguria,"Albaro, Sturla",Italia,,,"cancello elettrico, armadio a muro, balcone, cantina",Centralizzato,"2 in box privato/box in garage, 1 in parcheggio/garage comune",panoramica,9406.0,agency,Immobiliare ZB,agenzia,https://www.immobiliare.it/agenzie-immobiliari/9406/zb/,1655900659.0,Balcone,https://pwm.im-cdn.it/image/1655900659/xxs-c.jpg,https://pwm.im-cdn.it/image/1655900659/m-c.jpg,https://pwm.im-cdn.it/image/1655900659/xxl.jpg,Appartamento,
119647414,ebe40264-0cb0-5009-b130-e2f5008085f7,"Trilocale via della Libertà, Centro - Esterno Ferrovia, Rapallo",https://www.immobiliare.it/annunci/119647414/,spys3cv8,ad,14,Appartamento,rent,False,False,premium,False,False,,1300.0,€ 1.300/mese,,,1.001 - 1.500 &euro;,True,90 m²,3,2,"4°, con ascensore",4,4,True,Via della Libertà,44.3505,9.2254,Rapallo,Genova,Liguria,Centro,Italia,,LUMINOSO TRILOCALE IN AFFITTO PER LA STAGIONE ESTIVA,"videocitofono, porta blindata, esposizione esterna, armadio a muro, balcone, terrazzo, impianto tv centralizzato, arredato",Autonomo,,,195793.0,agency,Jv Real Estate,agenzia,https://www.immobiliare.it/agenzie-immobiliari/195793/jessica-ventura-milano/,1679232366.0,Salone,https://pwm.im-cdn.it/image/1679232366/xxs-c.jpg,https://pwm.im-cdn.it/image/1679232366/m-c.jpg,https://pwm.im-cdn.it/image/1679232366/xxl.jpg,Appartamento,
120904750,372d9074-45e9-583d-85a0-b2006f49d19f,"Appartamento via Bartolomeo Parodi, Ferriera Pontasso, Ceranesi",https://www.immobiliare.it/annunci/120904750/,spym4nt0,ad,14,Appartamento,rent,False,False,premium,False,False,,400.0,€ 400/mese,,,fino a 500 &euro;,True,80 m²,5+,2,"4° piano, con ascensore",4 piano,4 piano,True,Via Bartolomeo Parodi,44.5084,8.88396,Ceranesi,Genova,Liguria,Ferriera Pontasso,Italia,,"CERANESI, Appartamento Luminoso con Balcone e Box","accesso per disabili, balcone",Autonomo,1 in box privato/box in garage,,37437.0,agency,Il Mattone srl Di Filippo Ferrari,agenzia,https://www.immobiliare.it/agenzie-immobiliari/37437/il-mattone-srl-campomorone/,1716919606.0,Camera da letto,https://pwm.im-cdn.it/image/1716919606/xxs-c.jpg,https://pwm.im-cdn.it/image/1716919606/m-c.jpg,https://pwm.im-cdn.it/image/1716919606/xxl.jpg,Appartamento,
121489906,c04af2c2-61d6-5633-9720-61412c077be0,"Trilocale via Borzoli 18E, Sestri Ponente, Genova",https://www.immobiliare.it/annunci/121489906/,spyk9xf5,ad,14,Appartamento,rent,True,False,premium,False,False,,1000.0,€ 1.000/mese,,,501 - 1000 &euro;,True,126 m²,3,1,1°,1,1,,Via Borzoli,44.428,8.858,Genova,Genova,Liguria,"Sestri Ponente, Borzoli",Italia,,Affitto uso foresteria solo a ditte per propri dipendenti,"porta blindata, balcone, impianto tv con parabola satellitare, arredato, esposizione doppia",Autonomo,,,214582.0,agency,Casa x Te di Camoirano Francesca,agenzia,https://www.immobiliare.it/agenzie-immobiliari/214582/casa-x-te/,1735435886.0,Camera da letto,https://pwm.im-cdn.it/image/1735435886/xxs-c.jpg,https://pwm.im-cdn.it/image/1735435886/m-c.jpg,https://pwm.im-cdn.it/image/1735435886/xxl.jpg,Appartamento,
121544094,6ab4e98a-14e0-53d3-96c0-2fa1555c5cbb,"Bilocale via Sant'Alberto 11B, Sestri Ponente, Genova",https://www.immobiliare.it/annunci/121544094/,spykc0hm,ad,14,Appartamento,rent,True,False,premium,False,False,,500.0,€ 500/mese,,,fino a 500 &euro;,True,72 m²,2,1,"Piano terra, con ascensore",piano terra,piano terra,True,Via Sant'Alberto,44.4297,8.8391,Genova,Genova,Liguria,"Sestri Ponente, Borzoli",Italia,,COMPLETAMENTE ARREDATO! DISPONIBILE DA SUBITO!,"esposizione esterna, armadio a muro, terrazzo, arredato",Centralizzato,,,12994.0,agency,Agenzia Ghirardi sas di Matteo Ghirardi,agenzia,https://www.immobiliare.it/agenzie-immobiliari/12994/agenzia-ghirardi/,1737337254.0,Salone,https://pwm.im-cdn.it/image/1737337254/xxs-c.jpg,https://pwm.im-cdn.it/image/1737337254/m-c.jpg,https://pwm.im-cdn.it/image/1737337254/xxl.jpg,Appartamento,
116814791,da17d580-1503-5e77-8a68-c55265737ff1,"Quadrilocale via Favale 44, Centro, Santa Margherita Ligure",https://www.immobiliare.it/annunci/116814791/,spys1w4w,ad,14,Appartamento,rent,False,False,premium,False,False,,2500.0,€ 2.500/mese,,,oltre 2.000 &euro;,True,100 m²,4,2,"2°, con ascensore",2,2,True,Via Favale,44.3309,9.2102,Santa Margherita Ligure,Genova,Liguria,Centro,Italia,,Santa Margherita Ligure- ristrutturato-balcone,"fibra ottica, videocitofono, porta blindata, accesso per disabili, armadio a muro, balcone, impianto tv centralizzato, arredato, esposizione doppia",Autonomo,2 in box privato/box in garage,,34690.0,agency,Home Gallery,agenzia,https://www.immobiliare.it/agenzie-immobiliari/34690/home-gallery-genova/,1620570961.0,Salone,https://pwm.im-cdn.it/image/1620570961/xxs-c.jpg,https://pwm.im-cdn.it/image/1620570961/m-c.jpg,https://pwm.im-cdn.it/image/1620570961/xxl.jpg,Appartamento,
97450290,7532e7f6-1300-58f3-bf27-e5c7af636ead,"Monolocale corso Dante 117, Centro, Chiavari",https://www.immobiliare.it/annunci/97450290/,spysh7hn,ad,14,Appartamento,rent,False,False,premium,False,False,,650.0,€ 650/mese,,,501 - 1000 &euro;,True,38 m²,1,1,"1°, con ascensore",1,1,True,Corso Dante,44.3144,9.3329,Chiavari,Genova,Liguria,Centro,Italia,,CHIAVARI CENTRO - MONOLOCALE CON TERRAZZA,"fibra ottica, porta blindata, esposizione esterna, accesso per disabili, terrazzo, impianto tv centralizzato, arredato",Centralizzato,,,380661.0,agency,Laura Gaggero,agenzia,https://www.immobiliare.it/agenzie-immobiliari/380661/gaggero-chiavari/,1208493054.0,cucina,https://pwm.im-cdn.it/image/1208493054/xxs-c.jpg,https://pwm.im-cdn.it/image/1208493054/m-c.jpg,https://pwm.im-cdn.it/image/1208493054/xxl.jpg,Appartamento,
120660406,703fa8c6-a0e5-5f91-b608-7497b9834500,"Trilocale corso Vincenzo De Michiel 4E, Centro, Chiavari",https://www.immobiliare.it/annunci/120660406/,spysh5ng,ad,14,Appartamento,rent,False,False,premium,False,False,,,prezzo su richiesta,,,Prezzo su richiesta,False,60 m²,3,1,"2°, con ascensore",2,2,True,Corso Vincenzo De Michiel 4E,44.3139,9.32593,Chiavari,Genova,Liguria,Centro,Italia,,CHIAVARI CENTRO - CORSO DE MICHIEL,"porta blindata, balcone, impianto tv con parabola satellitare, solo cucina arredata",Autonomo,,,225224.0,agency,Brignole Immobiliare,agenzia,https://www.immobiliare.it/agenzie-immobiliari/225224/brignole-immobiliare/,1709631434.0,Facciata,https://pwm.im-cdn.it/image/1709631434/xxs-c.jpg,https://pwm.im-cdn.it/image/1709631434/m-c.jpg,https://pwm.im-cdn.it/image/1709631434/xxl.jpg,Appartamento,
113537483,69db0309-29e0-5b57-b5ef-28a1c6397ad1,"Bilocale via Natale Paggi, Centro, Lavagna",https://www.immobiliare.it/annunci/113537483/,spyshdem,ad,14,Appartamento,rent,False,True,premium,False,False,,,prezzo su richiesta,,,Prezzo su richiesta,False,45 m²,2,1,"2°, con ascensore",2,2,True,Via Natale Paggi,44.3115,9.34299,Lavagna,Genova,Liguria,Centro,Italia,,LAVAGNA CENTRO - TRAVERSA DI CORSO BUENOS AIRES,"fibra ottica, porta blindata, balcone, solo cucina arredata, cantina",Centralizzato,,,225224.0,agency,Brignole Immobiliare,agenzia,https://www.immobiliare.it/agenzie-immobiliari/225224/brignole-immobiliare/,1553335091.0,8,https://pwm.im-cdn.it/image/1553335091/xxs-c.jpg,https://pwm.im-cdn.it/image/1553335091/m-c.jpg,https://pwm.im-cdn.it/image/1553335091/xxl.jpg,Appartamento,
120019278,08197a06-3b11-565b-a822-c839f3de9caf,"Quadrilocale via 23 Settembre, Gattorna, Moconesi",https://www.immobiliare.it/annunci/120019278/,spysc00c,ad,14,Appartamento,rent,False,False,premium,False,False,,700.0,€ 700/mese,,,501 - 1000 &euro;,True,70 m²,4,1,1°,1,1,,Via 23 Settembre,44.4289,9.1857,Moconesi,Genova,Liguria,Gattorna,Italia,,"GENOVA – Ferrada di Moconesi, Via XX Settembre 4/1","fibra ottica, armadio a muro, balcone, terrazzo, impianto tv centralizzato, arredato, esposizione doppia",Centralizzato,2 in parcheggio/garage comune,,193963.0,agency,Tantecase,agenzia,https://www.immobiliare.it/agenzie-immobiliari/193963/tantecase-genova/,1689670696.0,Facciata,https://pwm.im-cdn.it/image/1689670696/xxs-c.jpg,https://pwm.im-cdn.it/image/1689670696/m-c.jpg,https://pwm.im-cdn.it/image/1689670696/xxl.jpg,Appartamento,
97232314,9f69368b-7349-5657-8975-cd59bb36b533,"Trilocale ottimo stato, quinto piano, Foce, Genova",https://www.immobiliare.it/annunci/97232314/,spykedk5,ad,14,Appartamento,rent,False,False,premium,False,False,,2100.0,€ 2.100/mese,,,oltre 2.000 &euro;,True,87 m²,3,1,"5°, con ascensore",5,5,True,Via Alessandro Rimassa,44.3977,8.9486,Genova,Genova,Liguria,Centro,Italia,,"GENOVA, Foce - centro Bellissimo trilocale","idromassaggio, porta blindata, esposizione esterna, balcone, impianto tv centralizzato, arredato",Centralizzato,,,210910.0,agency,Alessandro Piazzetta Agenzie Immobiliari,agenzia,https://www.immobiliare.it/agenzie-immobiliari/210910/piazzetta/,1204416136.0,Il quartiere comodo al centro ed al mare,https://pwm.im-cdn.it/image/1204416136/xxs-c.jpg,https://pwm.im-cdn.it/image/1204416136/m-c.jpg,https://pwm.im-cdn.it/image/1204416136/xxl.jpg,Appartamento,
100819615,2351c416-2361-5011-84c1-3e93de4973b8,"Appartamento buono stato, secondo piano, Centro, Chiavari",https://www.immobiliare.it/annunci/100819615/,spysh5hw,ad,14,Appartamento,rent,False,False,premium,False,False,,1200.0,€ 1.200/mese,,,1.001 - 1.500 &euro;,True,140 m²,5+,2,"2°, con ascensore",2,2,True,Via Premuda,44.3145,9.3227,Chiavari,Genova,Liguria,Centro,Italia,,"CHIAVARI,  splendido appartamento con vista mare pieno centr","impianto di allarme, esposizione esterna, armadio a muro, balcone, impianto tv centralizzato, arredato",Centralizzato,,"mare, panoramica",210910.0,agency,Alessandro Piazzetta Agenzie Immobiliari,agenzia,https://www.immobiliare.it/agenzie-immobiliari/210910/piazzetta/,1272034057.0,Meravigliosi tramonti dal balcone,https://pwm.im-cdn.it/image/1272034057/xxs-c.jpg,https://pwm.im-cdn.it/image/1272034057/m-c.jpg,https://pwm.im-cdn.it/image/1272034057/xxl.jpg,Appartamento,
114646509,76ee1c3f-6c9d-5304-bbb5-c710685cdc8f,"Trilocale Vico Malatti, Molo, Genova",https://www.immobiliare.it/annunci/114646509/,spykeh56,ad,14,Appartamento,rent,False,False,premium,False,False,,1230.0,€ 1.230/mese,,,1.001 - 1.500 &euro;,True,120 m²,3,2,2°,2,2,,Vico Malatti,44.4072,8.9256,Genova,Genova,Liguria,Centro Storico,Italia,,Appartamento arredato due camere due bagni,"cancello elettrico, porta blindata, armadio a muro, balcone, impianto tv centralizzato, arredato, esposizione doppia",Autonomo,,,129681.0,agency,Veneta Immobiliare,agenzia,https://www.immobiliare.it/agenzie-immobiliari/129681/veneta-genova/,1576633977.0,malatti appartamento,https://pwm.im-cdn.it/image/1576633977/xxs-c.jpg,https://pwm.im-cdn.it/image/1576633977/m-c.jpg,https://pwm.im-cdn.it/image/1576633977/xxl.jpg,Appartamento,
110412805,30ed8e7f-341a-5180-9491-62270e5f2f0d,"Bilocale via Asilo Davide e Delfina Garbarino 21, Dinegro, Genova",https://www.immobiliare.it/annunci/110412805/,spykdvck,ad,14,Appartamento,rent,False,False,premium,False,False,,420.0,€ 420/mese,,,fino a 500 &euro;,True,50 m²,2,1,"Piano rialzato, con ascensore",piano rialzato,piano rialzato,True,Via Asilo Davide e Delfina Garbarino,44.4172,8.9119,Genova,Genova,Liguria,"Dinegro, San Teodoro",Italia,,,"esposizione esterna, impianto tv centralizzato, arredato",Autonomo,,,238892.0,agency,Studio Immobiliare Cordasco,agenzia,https://www.immobiliare.it/agenzie-immobiliari/238892/cordasco-genova/,1493790893.0,cucina,https://pwm.im-cdn.it/image/1493790893/xxs-c.jpg,https://pwm.im-cdn.it/image/1493790893/m-c.jpg,https://pwm.im-cdn.it/image/1493790893/xxl.jpg,Appartamento,
121558354,703edc13-a575-5059-85f1-de62bb2b10c1,"Appartamento via Gavotti, Carignano, Genova",https://www.immobiliare.it/annunci/121558354/,spyke69y,ad,14,Appartamento,rent,True,False,premium,False,False,,2200.0,€ 2.200/mese,,,oltre 2.000 &euro;,True,221 m²,5+,2,"2°, con ascensore",2,2,True,VIA GAVOTTI,44.3997,8.9346,Genova,Genova,Liguria,Centro,Italia,,,"porta blindata, esposizione esterna, balcone, impianto tv con parabola satellitare, arredato",Centralizzato,,,9406.0,agency,Immobiliare ZB,agenzia,https://www.immobiliare.it/agenzie-immobiliari/9406/zb/,1737777822.0,Facciata,https://pwm.im-cdn.it/image/1737777822/xxs-c.jpg,https://pwm.im-cdn.it/image/1737777822/m-c.jpg,https://pwm.im-cdn.it/image/1737777822/xxl.jpg,Appartamento,
120421608,14629efb-c97f-520c-bc4a-214ea55bb871,"Appartamento via Colombo, San Vincenzo, Genova",https://www.immobiliare.it/annunci/120421608/,spykeebh,ad,14,Appartamento,rent,False,False,premium,False,False,,1500.0,€ 1.500/mese,,,1.001 - 1.500 &euro;,True,153 m²,5+,2,"3°, con ascensore",3,3,True,Via Colombo,44.4062,8.9432,Genova,Genova,Liguria,Centro,Italia,,Centro - Via Colombo,"porta blindata, esposizione esterna, impianto tv centralizzato, arredato",Autonomo,,,109881.0,agency,Studio Immobiliare Villani Srl,agenzia,https://www.immobiliare.it/agenzie-immobiliari/109881/studio-villani-genova/,1702335338.0,Cucina,https://pwm.im-cdn.it/image/1702335338/xxs-c.jpg,https://pwm.im-cdn.it/image/1702335338/m-c.jpg,https://pwm.im-cdn.it/image/1702335338/xxl.jpg,Appartamento,
113043061,2dfb83fb-87f8-5e05-9666-57d359208363,"Bilocale via dell'Arco, Centro, Santa Margherita Ligure",https://www.immobiliare.it/annunci/113043061/,spys1xhf,ad,14,Appartamento,rent,False,False,premium,False,False,,1200.0,€ 1.200/mese,,,1.001 - 1.500 &euro;,True,75 m²,2,1,1°,1,1,,Via dell'Arco,44.3358,9.2133,Santa Margherita Ligure,Genova,Liguria,Centro,Italia,,APPARTAMENTO CON TERRAZZA VIA DELL'ARCO,"esposizione esterna, terrazzo, arredato",Assente,,,143053.0,agency,Immobiliare Martin Haussmann di Daniela Rebecchi,agenzia,https://www.immobiliare.it/agenzie-immobiliari/143053/martin-haussmann-genova/,1557737801.0,Balcone,https://pwm.im-cdn.it/image/1557737801/xxs-c.jpg,https://pwm.im-cdn.it/image/1557737801/m-c.jpg,https://pwm.im-cdn.it/image/1557737801/xxl.jpg,Appartamento,
121342110,75f2f814-bd17-5e25-88e0-b485e3da73a5,"Trilocale via Giacomo Soliman 6, Sestri Ponente, Genova",https://www.immobiliare.it/annunci/121342110/,spyk9r26,ad,14,Appartamento,rent,False,False,premium,False,False,,700.0,€ 700/mese,,,501 - 1000 &euro;,True,96 m²,3,1,"2°, con ascensore",2,2,True,Via Giacomo Soliman,44.4251,8.8444,Genova,Genova,Liguria,"Sestri Ponente, Borzoli",Italia,,COMPLETAMENTE ARREDATO! DISPONIBILE DAL 1 LUGLIO!,"esposizione esterna, balcone, arredato",Centralizzato,,,12994.0,agency,Agenzia Ghirardi sas di Matteo Ghirardi,agenzia,https://www.immobiliare.it/agenzie-immobiliari/12994/agenzia-ghirardi/,1730729280.0,Facciata,https://pwm.im-cdn.it/image/1730729280/xxs-c.jpg,https://pwm.im-cdn.it/image/1730729280/m-c.jpg,https://pwm.im-cdn.it/image/1730729280/xxl.jpg,Appartamento,
103695010,c8054fa5-e8be-5662-982a-34a6abe43c4f,"Trilocale via Trieste 31, Centro Storico, Chiavari",https://www.immobiliare.it/annunci/103695010/,spysh744,ad,14,Appartamento,rent,False,False,premium,False,False,,650.0,€ 650/mese,,,501 - 1000 &euro;,True,85 m²,3,1,"1°, con ascensore",1,1,True,Via Trieste,44.3138,9.3303,Chiavari,Genova,Liguria,Centro Storico,Italia,,RIF. 944 - CHIAVARI VIA TRIESTE,"porta blindata, accesso per disabili, impianto tv con parabola satellitare, arredato, esposizione doppia",Centralizzato,,,236136.0,agency,7 metriquadri,agenzia,https://www.immobiliare.it/agenzie-immobiliari/236136/7-metriquadri-chiavari/,1579112671.0,Cucina,https://pwm.im-cdn.it/image/1579112671/xxs-c.jpg,https://pwm.im-cdn.it/image/1579112671/m-c.jpg,https://pwm.im-cdn.it/image/1579112671/xxl.jpg,Appartamento,
121641898,77110c48-6a4f-57a1-b8cc-7d8918a6d63f,"Quadrilocale via Carlo Barabino, Foce, Genova",https://www.immobiliare.it/annunci/121641898/,spykedwt,ad,14,Appartamento,rent,True,False,premium,False,False,,800.0,€ 800/mese,,,501 - 1000 &euro;,True,95 m²,4,1,"4°, con ascensore",4,4,True,Via Carlo Barabino,44.3994,8.9518,Genova,Genova,Liguria,Centro,Italia,,VIA BARABINO (Piazza Palermo) - 6 VANI INGRESSO GENOVESE,"fibra ottica, porta blindata, esposizione esterna, balcone, impianto tv centralizzato",Autonomo,,,174547.0,agency,Immobiliare Piperissa,agenzia,https://www.immobiliare.it/agenzie-immobiliari/174547/immobiliare-piperissa-genova/,1740189726.0,Balcone,https://pwm.im-cdn.it/image/1740189726/xxs-c.jpg,https://pwm.im-cdn.it/image/1740189726/m-c.jpg,https://pwm.im-cdn.it/image/1740189726/xxl.jpg,Appartamento,
121043262,43fd2974-03ae-505b-8081-12944fd1cdf8,"Bilocale via Borzoli 15C, Sestri Ponente, Genova",https://www.immobiliare.it/annunci/121043262/,spyk9x8e,ad,14,Appartamento,rent,False,False,premium,False,False,,800.0,€ 800/mese,,,501 - 1000 &euro;,True,73 m²,2,1,"1°, con ascensore",1,1,True,Via Borzoli,44.4266,8.8559,Genova,Genova,Liguria,"Sestri Ponente, Borzoli",Italia,,DISPONIBILE DA SUBITO!!! COMPLETAMENTE ARREDATO!!!,"porta blindata, esposizione esterna, balcone, arredato",Centralizzato,1 in parcheggio/garage comune,,12994.0,agency,Agenzia Ghirardi sas di Matteo Ghirardi,agenzia,https://www.immobiliare.it/agenzie-immobiliari/12994/agenzia-ghirardi/,1721683722.0,Camera da letto,https://pwm.im-cdn.it/image/1721683722/xxs-c.jpg,https://pwm.im-cdn.it/image/1721683722/m-c.jpg,https://pwm.im-cdn.it/image/1721683722/xxl.jpg,Appartamento,
121559078,32c31046-12cb-53d7-8115-9918d0ca0bd6,"Attico via Nicola Fabrizi 18 R, Quarto, Genova",https://www.immobiliare.it/annunci/121559078/,spykt020,ad,15,Attico,rent,True,False,premium,False,False,,2400.0,€ 2.400/mese,,,oltre 2.000 &euro;,True,153 m²,5+,2,"2°, con ascensore",2,2,True,Via Nicola Fabrizi,44.3862,9.00889,Genova,Genova,Liguria,"Quarto, Quinto, Sant'Ilario",Italia,,,"cancello elettrico, esposizione esterna, terrazzo",Autonomo,1 in parcheggio/garage comune,"mare, panoramica",9406.0,agency,Immobiliare ZB,agenzia,https://www.immobiliare.it/agenzie-immobiliari/9406/zb/,1737793832.0,Vista,https://pwm.im-cdn.it/image/1737793832/xxs-c.jpg,https://pwm.im-cdn.it/image/1737793832/m-c.jpg,https://pwm.im-cdn.it/image/1737793832/xxl.jpg,Attico - Mansarda,
121685632,63d6d11e-f5b1-544d-9688-a9c06ad9107d,"Monolocale via Sapri, Lagaccio, Genova",https://www.immobiliare.it/annunci/121685632/,spyken83,ad,14,Appartamento,rent,True,False,premium,False,False,,400.0,€ 400/mese,,,fino a 500 &euro;,True,38 m²,1,1,2°,2,2,,Via Sapri,44.4207,8.9213,Genova,Genova,Liguria,"Granarolo, Oregina, Lagaccio",Italia,,Oregina prima casa contratto 4 + 4,"porta blindata, esposizione interna, balcone, impianto tv centralizzato, parzialmente arredato",Autonomo,,,212444.0,agency,Immobiliare Paterna,agenzia,https://www.immobiliare.it/agenzie-immobiliari/212444/paterna-genova/,1741618492.0,Cucina,https://pwm.im-cdn.it/image/1741618492/xxs-c.jpg,https://pwm.im-cdn.it/image/1741618492/m-c.jpg,https://pwm.im-cdn.it/image/1741618492/xxl.jpg,Appartamento,
121236260,2c3a2151-c709-5767-8d3d-faf30b4d6e34,"Appartamento via Paride Salvago 6, Castelletto, Genova",https://www.immobiliare.it/annunci/121236260/,spykeq32,ad,14,Appartamento,rent,False,False,premium,False,False,,970.0,€ 970/mese,,,501 - 1000 &euro;,True,99 m²,5,2,"3°, con ascensore",3,3,True,Via Paride Salvago,44.4191,8.9339,Genova,Genova,Liguria,Circonvallazione,Italia,,Castelletto - AFFITTO TRANSITORIO,"esposizione esterna, accesso per disabili, balcone, impianto tv centralizzato, arredato",Autonomo,,"mare, panoramica, db_feature.view.id_10",3393.0,agency,Affiliato Fondocasa - Genova Centro Storico,agenzia,https://www.immobiliare.it/agenzie-immobiliari/3393/fondocasa-genova-centro-storico/,1727521260.0,Ingresso,https://pwm.im-cdn.it/image/1727521260/xxs-c.jpg,https://pwm.im-cdn.it/image/1727521260/m-c.jpg,https://pwm.im-cdn.it/image/1727521260/xxl.jpg,Appartamento,
113552835,ef48abc0-584f-56b4-88ea-0a10a7778a46,"Quadrilocale via Imperia, 4, Manin, Genova",https://www.immobiliare.it/annunci/113552835/,spykes71,ad,14,Appartamento,rent,False,False,premium,False,False,,1500.0,€ 1.500/mese,,,1.001 - 1.500 &euro;,True,170 m²,4,3,"3°, con ascensore",3,3,True,"Via Imperia, 4",44.4083,8.94715,Genova,Genova,Liguria,Circonvallazione,Italia,,Appartamento,"caminetto, fibra ottica, balcone, terrazzo, impianto tv centralizzato",Centralizzato,,,391166.0,agency,Professionecasa Genova Centro,agenzia,https://www.immobiliare.it/agenzie-immobiliari/391166/professionecasa-genova-centro/,1553660787.0,Vista,https://pwm.im-cdn.it/image/1553660787/xxs-c.jpg,https://pwm.im-cdn.it/image/1553660787/m-c.jpg,https://pwm.im-cdn.it/image/1553660787/xxl.jpg,Appartamento,
